route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
98,25,49,ת. רכבת רחובות-רחובות<->ת. מרכזית יבנה-יבנה-2#,21049-2-#,3,
121,18,462,ארבע עונות/נירים-לוד<->ת. רכבת ת''א מרכז/הורדה-תל אביב יפו-11,10462-1-1,3,
128,18,475,ארבע עונות/נירים-לוד<->ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו-11,10475-1-1,3,
129,18,475,האלה/דקר-לוד<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-12,10475-1-2,3,
131,18,475,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ארבע עונות/חללי אגוז-לוד-21,10475-2-1,3,
132,18,475,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->האלה/דרך לוד הירוקה-לוד-22,10475-2-2,3,
142,32,2א,שדרות הצנחנים/אנצו סירני-באר שבע<->בית הלוחם-באר שבע-11,61002-1-1,3,
143,32,2א,בית הלוחם-באר שבע<->שדרות הצנחנים/גלזמן-באר שבע-21,61002-2-1,3,
147,32,3א,הברזל/החורש-באר שבע<->דיקלה/מסוף י''א-באר שבע-11,55003-1-1,3,
229,23,1,בית ספר סלמאן-רהט<->מחסן עירייה-רהט-10,74001-1-0,3,
230,23,1,מחסן עירייה-רהט<->בית ספר סלמאן-רהט-20,74001-2-0,3,
231,23,2,חממות-רהט<->שכונה 31-רהט-10,62002-1-0,3,
232,23,2,שכונה 31-רהט<->חממות-רהט-20,62002-2-0,3,
233,23,3,צ. משמר נגב תפוז-רהט<->שכונה 38-רהט-10,56003-1-0,3,
234,23,3,שכונה 38-רהט<->צ. משמר נגב תפוז-רהט-20,56003-2-0,3,
237,23,40,גן ציבורי מרכז העיר-רהט<->בי''ס אלמותנבי-כסיפה-10,25040-1-0,3,
238,23,40,בי''ס אלמותנבי-כסיפה<->מתנ''ס מרכז העיר-רהט-20,25040-2-0,3,
239,23,41,צומת שובל-רהט<->ת. רכבת להבים-רהט-להבים-10,21041-1-0,3,33CC33
240,23,41,משמר הנגב/מרכז-משמר הנגב<->ת. רכבת להבים-רהט-להבים-11,21041-1-1,3,33CC33
241,23,41,ת. רכבת להבים-רהט-להבים<->צומת שובל-רהט-20,21041-2-0,3,33CC33
242,23,41,ת. רכבת להבים-רהט-להבים<->משמר הנגב/מרכז-משמר הנגב-21,21041-2-1,3,33CC33
243,23,450,חממות-רהט<->שוק עירוני/דרך חברון-באר שבע-10,13450-1-0,3,
244,23,450א,חממות-רהט<->שוק עירוני/דרך חברון-באר שבע-1א,13450-1-א,3,
245,23,450,שוק עירוני/דרך חברון-באר שבע<->חממות-רהט-20,13450-2-0,3,
246,23,450א,שוק עירוני/דרך חברון-באר שבע<->חממות-רהט-2א,13450-2-א,3,
247,23,451,חממות דרום-רהט<->שוק עירוני/דרך חברון-באר שבע-10,12451-1-0,3,
248,23,452,צומת שובל-רהט<->שוק עירוני/דרך חברון-באר שבע-10,12452-1-0,3,
249,23,453,חממות-רהט<->מכללת ספיר/232-שער הנגב-10,10453-1-0,3,
250,23,453,מכללת ספיר-שער הנגב<->חממות-רהט-20,10453-2-0,3,
251,23,455,חממות-רהט<->שוק עירוני/דרך חברון-באר שבע-10,11455-1-0,3,
252,23,455,שוק עירוני/דרך חברון-באר שבע<->חממות-רהט-20,11455-2-0,3,
253,23,4,שכונה 2-רהט<->בגדד-רהט-10,54004-1-0,3,
254,23,4,שכונה 2-רהט<->בגדד-רהט-11,54004-1-1,3,
255,23,4,בגדד-רהט<->שכונה 2-רהט-20,54004-2-0,3,
256,23,4,בגדד-רהט<->שכונה 2-רהט-21,54004-2-1,3,
258,14,2,מצדה/חרמון-מעלות תרשיחא<->דולב/קהילת יהדות צרפת-מעלות תרשיחא-1#,41002-1-#,3,
259,14,2,מצדה/חרמון-מעלות תרשיחא<->דולב/קהילת יהדות צרפת-מעלות תרשיחא-11,41002-1-1,3,
260,14,2,הסחלב/קהילת יהדות צרפת-מעלות תרשיחא<->מצדה/חרמון-מעלות תרשיחא-2#,41002-2-#,3,
261,14,2,הסחלב/קהילת יהדות צרפת-מעלות תרשיחא<->מצדה/חרמון-מעלות תרשיחא-21,41002-2-1,3,
263,14,2,שוק/ז'בוטינסקי-צפת<->שוק/ז'בוטינסקי-צפת-3#,42002-3-#,3,
266,14,3,דוד בן גאון/קרן קיימת לישראל-נהריה<->ת. מרכזית נהריה/הורדה-נהריה-2א,35003-2-א,3,
270,14,3,שד. זלמן שז''ר/שקד-נהריה<->שד. זלמן שז''ר/אירית-נהריה-3ד,35003-3-ד,3,FF9933
286,14,6,דוד אלעזר/יפה נוף-צפת<->ת. מרכזית צפת/הורדה-צפת-2ע,26006-2-ע,3,
287,14,6,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3#,26006-3-#,3,
289,14,7,ת. מרכזית נהריה/רציפים-נהריה<->ביג נהריה-מטה אשר-1#,24007-1-#,3,
291,14,7,ת. מרכזית נהריה/רציפים-נהריה<->ת. מרכזית נהריה/הורדה-נהריה-3#,24007-3-#,3,
293,14,7,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-1ך,25007-1-ך,3,
294,14,7,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3#,25007-3-#,3,
295,14,7,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3ך,25007-3-ך,3,
299,14,9,עכברה-צפת<->ת. מרכזית צפת/הורדה-צפת-2#,21009-2-#,3,
300,14,10,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3#,22010-3-#,3,
301,14,11,נוף כנרת 1-צפת<->ת. מרכזית צפת/הורדה-צפת-2י,29011-2-י,3,
302,14,11,הר וגיא/שבעת המינים-צפת<->ת. מרכזית צפת/הורדה-צפת-2כ,29011-2-כ,3,
303,14,11,הרבי מלובאוויטש/כ''ב ילדי מעלות-צפת<->ת. מרכזית צפת/הורדה-צפת-2נ,29011-2-נ,3,
304,14,11,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3#,29011-3-#,3,
305,14,12,קניון תרשיחא-מעלות תרשיחא<->מתחם ביג כרמיאל-כרמיאל-1#,26012-1-#,3,
307,14,12,מתחם ביג כרמיאל-כרמיאל<->המעפילים/כלנית-מעלות תרשיחא-2#,26012-2-#,3,
310,14,14,ת. מרכזית צפת/רציפים-צפת<->פיקוד צפון/מרום כנען-צפת-1#,24014-1-#,3,
312,14,22,ת. מרכזית נהריה/רציפים-נהריה<->ת. מרכזית נהריה/הורדה-נהריה-3#,23022-3-#,3,
313,14,22,ת. מרכזית נהריה/רציפים-נהריה<->ת. מרכזית נהריה/הורדה-נהריה-3א,23022-3-א,3,
314,14,23,ת. מרכזית נהריה/רציפים-נהריה<->חניתה-חניתה-1#,20023-1-#,3,
315,14,23,חניתה-חניתה<->ת. מרכזית נהריה/הורדה-נהריה-2#,20023-2-#,3,
316,14,24,ת. מרכזית נהריה/רציפים-נהריה<->עראמשה י/תחנה סופית-עראמשה-1#,18024-1-#,3,
317,14,24,שכונה צפונית א-עראמשה<->ת. מרכזית נהריה/הורדה-נהריה-2#,18024-2-#,3,
319,14,25,ת. מרכזית נהריה/רציפים-נהריה<->גורן 4-גורן-1#,18025-1-#,3,
320,14,25,גורן 4-גורן<->ת. מרכזית נהריה/הורדה-נהריה-2#,18025-2-#,3,
321,14,27,ת. מרכזית נהריה/רציפים-נהריה<->שתולה יציאה-שתולה-1#,17027-1-#,3,
323,14,27,שתולה מרכז-שתולה<->ת. מרכזית נהריה/הורדה-נהריה-2#,17027-2-#,3,
324,14,27,שתולה מרכז-שתולה<->ת. מרכזית נהריה/הורדה-נהריה-2ב,17027-2-ב,3,
325,14,28,ת. מרכזית נהריה/רציפים-נהריה<->מתת-מתת-1#,20028-1-#,3,
327,14,28,מתת מרכז-מתת<->ת. מרכזית נהריה/הורדה-נהריה-2#,20028-2-#,3,
341,14,39,ת. מרכזית נהריה/רציפים-נהריה<->בית ספר כפר ורדים-כפר ורדים-1#,14039-1-#,3,
342,14,39,ת. מרכזית נהריה/רציפים-נהריה<->בית כנסת/ז'בוטינסקי-מעלות תרשיחא-1ם,14039-1-ם,3,
344,14,39,עירייה-מעלות תרשיחא<->ת. מרכזית נהריה/הורדה-נהריה-2#,14039-2-#,3,
345,14,40,ת. מרכזית נהריה/רציפים-נהריה<->אבירים ב-אבירים-1#,18040-1-#,3,
350,14,40,אבירים א-אבירים<->ת. מרכזית נהריה/הורדה-נהריה-2ן,18040-2-ן,3,
353,14,41,ת. מרכזית נהריה/רציפים-נהריה<->הרב קוק/ז'בוטינסקי-מעלות תרשיחא-1#,16041-1-#,3,
354,14,41,עירייה-מעלות תרשיחא<->ת. מרכזית נהריה/הורדה-נהריה-2#,16041-2-#,3,
356,14,42,ת. מרכזית נהריה/רציפים-נהריה<->ת. מרכזית נהריה/הורדה-נהריה-3א,17042-3-א,3,
360,14,43,ת. מרכזית נהריה/רציפים-נהריה<->כיכר המזרקה-יאנוח ג'ת-1ן,19043-1-ן,3,
363,14,43,כיכר המזרקה-יאנוח ג'ת<->ת. מרכזית נהריה/הורדה-נהריה-2א,19043-2-א,3,
364,14,44,ת. מרכזית נהריה/רציפים-נהריה<->מסעדת אלשריף-בית ג'ן-1#,16044-1-#,3,
370,14,44,מסעדת אלשריף-בית ג'ן<->ת. מרכזית נהריה/הורדה-נהריה-2ב,16044-2-ב,3,
371,14,44,מסעדת אלשריף-בית ג'ן<->ת. מרכזית נהריה/הורדה-נהריה-2צ,16044-2-צ,3,
372,14,45,ת. מרכזית נהריה/רציפים-נהריה<->כיכר כיסרא-כיסרא סומיע-1#,16045-1-#,3,
375,14,45,כיכר-כיסרא סומיע<->ת. מרכזית נהריה/הורדה-נהריה-2ב,16045-2-ב,3,
380,14,45,ת. מרכזית צפת/רציפים-צפת<->עלמה מרכז-עלמה-1ם,17045-1-ם,3,
382,14,45,עלמה מרכז-עלמה<->ת. מרכזית צפת/הורדה-צפת-2ם,17045-2-ם,3,
383,14,47,ת. מרכזית נהריה/רציפים-נהריה<->אבו סנאן חיילים משוחררים ב-אבו סנאן-1#,17047-1-#,3,
384,14,47,אבו סנאן חיילים משוחררים ג-אבו סנאן<->ת. מרכזית נהריה/הורדה-נהריה-2#,17047-2-#,3,
386,14,65,פארק 1-נחף<->בריאות השן-דייר אל אסד-1#,16065-1-#,3,
388,14,65,אל ג'בל א-דייר אל אסד<->פארק 2-נחף-2#,16065-2-#,3,
391,14,66,מרכז טניס-סאג'ור<->כניסה מערבית-מג'ד אל כרום-1#,17066-1-#,3,
394,14,66,כניסה מערבית-מג'ד אל כרום<->מרכז טניס-סאג'ור-2#,17066-2-#,3,
404,14,81,ת. מרכזית נהריה/רציפים-נהריה<->מסעף סאסא-סאסא-1#,32081-1-#,3,
405,14,82,שד. ירושלים/החשמונאים-מעלות תרשיחא<->עירייה-מעלות תרשיחא-1#,33082-1-#,3,FF9933
406,14,82,מ''ג המעפילים/הזית-מעלות תרשיחא<->עירייה-מעלות תרשיחא-11,33082-1-1,3,FF9933
407,14,82,אורט/נרקיס-מעלות תרשיחא<->עירייה-מעלות תרשיחא-2#,33082-2-#,3,FF9933
408,14,82,אורט/נרקיס-מעלות תרשיחא<->עירייה-מעלות תרשיחא-21,33082-2-1,3,FF9933
412,14,82,הרבי מלובאוויטש/כ''ב ילדי מעלות-צפת<->בי''ס בירב/כ''ב ילדי מעלות-צפת-1#,35082-1-#,3,FF9933
413,14,82,בית ספר בירב-צפת<->צומת צפת-ביריה-2#,35082-2-#,3,FF9933
414,14,82,בית ספר נועם-צפת<->צומת צפת-ביריה-21,35082-2-1,3,FF9933
424,14,84,הפלמ''ח-צפת<->הרבי מילובאוויטש/ההסתדרות-צפת-1#,26084-1-#,3,FF9933
425,14,84,דוד אלעזר/יפה נוף-צפת<->הרבי מילובאוויטש/ההסתדרות-צפת-11,26084-1-1,3,FF9933
426,14,84,הפלמ''ח-צפת<->הרבי מילובאוויטש/ההסתדרות-צפת-12,26084-1-2,3,FF9933
428,14,84,יוספטל/מעלות רפאל-צפת<->שפרינצק/קרן היסוד-צפת-2#,26084-2-#,3,FF9933
429,14,84,חב''ד בנות/הרבי מלובאוויטש-צפת<->שפרינצק/קרן היסוד-צפת-21,26084-2-1,3,FF9933
438,14,86,מאר אליאס/א רוסיה-פסוטה<->בית ספר מקיף תרשיחא-מעלות תרשיחא-1#,25086-1-#,3,FF9933
439,14,86,מאר אליאס/א רוסיה-פסוטה<->בית ספר מעליא-מעיליא-11,25086-1-1,3,FF9933
440,14,86,בית ספר מקיף תרשיחא-מעלות תרשיחא<->'מאר אליאס/אל מרג-פסוטה-2#,25086-2-#,3,FF9933
441,14,86,בית ספר מעליא-מעיליא<->'מאר אליאס/אל מרג-פסוטה-21,25086-2-1,3,FF9933
444,14,86,המעוף/הר וגיא-צפת<->הרבי מילובאוויטש/ההסתדרות-צפת-1#,27086-1-#,3,FF9933
445,14,86,המעוף/הר וגיא-צפת<->יוספטל/טיילת ג'ינה-צפת-14,27086-1-4,3,FF9933
447,14,86,הרבי מילובאוויטש/ההסתדרות-צפת<->צומת צפת-ביריה-2#,27086-2-#,3,FF9933
448,14,86,יוספטל/טיילת ג'ינה-צפת<->צומת צפת-ביריה-21,27086-2-1,3,FF9933
452,14,87,'הגדוד השלישי ב-צפת<->בית ספר ממלכתי ב-צפת-1#,31087-1-#,3,FF9933
453,14,87,הר וגיא/שבעת המינים-צפת<->בית ספר ממלכתי ב-צפת-11,31087-1-1,3,FF9933
454,14,87,נוף כנרת 1-צפת<->בית ספר ממלכתי ב-צפת-12,31087-1-2,3,FF9933
455,14,87,השבעה/זלמן שז''ר-צפת<->בית ספר ממלכתי ב-צפת-13,31087-1-3,3,FF9933
456,14,87,בית ספר ממלכתי ב-צפת<->צומת צפת-ביריה-2#,31087-2-#,3,FF9933
458,14,87,בית ספר ממלכתי ב-צפת<->מצפה האגם 1-צפת-22,31087-2-2,3,FF9933
459,14,87,בית ספר ממלכתי ב-צפת<->נוף כנרת 8-צפת-23,31087-2-3,3,FF9933
465,14,367,ת. מרכזית נהריה/רציפים-נהריה<->ת. מרכזית צפת/הורדה-צפת-1#,10367-1-#,3,
466,14,367,הרב קוק/ז'בוטינסקי-מעלות תרשיחא<->ת. מרכזית צפת/הורדה-צפת-11,10367-1-1,3,
467,14,367,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית נהריה/הורדה-נהריה-2#,10367-2-#,3,
469,14,511,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית ק''ש/הורדה-קרית שמונה-1#,10511-1-#,3,
470,14,511,בית חולים זיו-צפת<->ת. מרכזית ק''ש/הורדה-קרית שמונה-1א,10511-1-א,3,
471,14,511,בית חולים זיו-צפת<->ת. מרכזית ק''ש/הורדה-קרית שמונה-1ב,10511-1-ב,3,
473,14,511,דוד אלעזר/יפה נוף-צפת<->ת. מרכזית ק''ש/הורדה-קרית שמונה-1ש,10511-1-ש,3,
474,14,511,ת. מרכזית ק''ש/רציפים-קרית שמונה<->ת. מרכזית צפת/הורדה-צפת-2#,10511-2-#,3,
475,14,511,ת. מרכזית ק''ש/רציפים-קרית שמונה<->מרכז רפואי רבקה זיו-צפת-2ב,10511-2-ב,3,
476,14,511,ת. מרכזית ק''ש/רציפים-קרית שמונה<->ת. מרכזית צפת/הורדה-צפת-2ג,10511-2-ג,3,
477,14,511,ת. מרכזית ק''ש/רציפים-קרית שמונה<->מרכז רפואי רבקה זיו-צפת-2ד,10511-2-ד,3,
478,14,511,ת. מרכזית ק''ש/רציפים-קרית שמונה<->ת. מרכזית צפת/הורדה-צפת-2ר,10511-2-ר,3,
479,14,522,ת. מרכזית צפת/רציפים-צפת<->ישיבת שפתי צדיק/שלב ג-חצור הגלילית-1#,11522-1-#,3,
480,14,522,ת. מרכזית צפת/רציפים-צפת<->איילת השחר מרכז-איילת השחר-1א,11522-1-א,3,
481,14,522,ת. מרכזית צפת/רציפים-צפת<->ישיבת שפתי צדיק/שלב ג-חצור הגלילית-1ב,11522-1-ב,3,
484,14,522,טעם הצבי/שלב א-חצור הגלילית<->ת. מרכזית צפת/הורדה-צפת-2#,11522-2-#,3,
485,14,522,איילת השחר מרכז-איילת השחר<->ת. מרכזית צפת/הורדה-צפת-2א,11522-2-א,3,
486,14,522,טעם הצבי/שלב א-חצור הגלילית<->ת. מרכזית צפת/הורדה-צפת-2ב,11522-2-ב,3,
487,14,522,טעם הצבי/שלב א-חצור הגלילית<->ת. מרכזית צפת/הורדה-צפת-2ג,11522-2-ג,3,
489,14,43,ת. מרכזית צפת/רציפים-צפת<->מלכיה/מרכז-מלכיה-1#,20043-1-#,3,
493,14,43,מלכיה/מרכז-מלכיה<->ת. מרכזית צפת/הורדה-צפת-2#,20043-2-#,3,
495,14,1,בן גוריון/השיקמה-מעלות תרשיחא<->דולב/קהילת יהדות צרפת-מעלות תרשיחא-1#,53001-1-#,3,
496,14,1,הסחלב/קהילת יהדות צרפת-מעלות תרשיחא<->בית כנסת/ז'בוטינסקי-מעלות תרשיחא-2#,53001-2-#,3,
500,14,4,קניון תרשיחא-מעלות תרשיחא<->קניון תרשיחא-מעלות תרשיחא-3#,37004-3-#,3,
502,14,8,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3#,26008-3-#,3,
503,14,13,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3#,25013-3-#,3,
504,14,3,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3#,39003-3-#,3,
505,14,3,ת. מרכזית צפת/רציפים-צפת<->ת. מרכזית צפת/הורדה-צפת-3ך,39003-3-ך,3,
507,14,14,בית עלמין-בית ג'ן<->ת. רכבת כרמיאל-כרמיאל-1#,25014-1-#,3,
508,14,15,ת. רכבת כרמיאל/רציפים-כרמיאל<->בית ג'ן 1-בית ג'ן-2#,25015-2-#,3,
509,14,35,כלנית/איריס-מעלות תרשיחא<->דרך הארבעה/העצמאות-עכו-1#,19035-1-#,3,
510,14,35,כלנית/איריס-מעלות תרשיחא<->דרך הארבעה/העצמאות-עכו-11,19035-1-1,3,
511,14,35,דרך הארבעה/העצמאות-עכו<->שד. מ''ג המעפילים/כלנית-מעלות תרשיחא-2#,19035-2-#,3,
512,14,35,דרך הארבעה/העצמאות-עכו<->שד. מ''ג המעפילים/כלנית-מעלות תרשיחא-21,19035-2-1,3,
513,14,46,ת. מרכזית נהריה/רציפים-נהריה<->תיכון עמל-כיסרא סומיע-1#,16046-1-#,3,
514,14,46,כיכר חיילים משוחררים-כיסרא סומיע<->ת. מרכזית נהריה/הורדה-נהריה-2#,16046-2-#,3,
515,14,294,מאר אליאס/א רוסיה-פסוטה<->אוניברסיטה/רב תכליתי-חיפה-1#,11294-1-#,3,
516,14,294,אוניברסיטה/רב תכליתי-חיפה<->'מאר אליאס/אל מרג-פסוטה-2#,11294-2-#,3,
517,14,295,ראמה ו/כניסה-ראמה<->אוניברסיטה/רב תכליתי-חיפה-1#,11295-1-#,3,
518,14,295,אוניברסיטה/רב תכליתי-חיפה<->ראמה ה/יציאה-ראמה-2#,11295-2-#,3,
635,18,70,ת. מרכזית חדרה/רציפים-חדרה<->הנדיב/המייסדים-זכרון יעקב-11,21070-1-1,3,
637,18,70,הנדיב/המייסדים-זכרון יעקב<->ת. מרכזית חדרה/הורדה-חדרה-21,21070-2-1,3,
676,18,730,ת. מרכזית נתניה/רציפים-נתניה<->בי''ס חקלאי-פרדס חנה כרכור-24,10730-2-4,3,
696,15,600,ת. מרכזית נתניה/רציפים-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10600-1-#,3,
697,15,600,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->ת. מרכזית נתניה-נתניה-2#,10600-2-#,3,
698,15,601,ת. רכבת נתניה-נתניה<->ת. מרכזית ת''א ק. 6/הורדה-תל אביב יפו-1#,10601-1-#,3,
